node_id,latitude,longitude,elevation
3457,14.6571677,121.1207404,30.32557142857164
3458,14.6637681,121.130204,32.990039285713706
3459,14.6633202,121.1279697,32.990039285713706
3460,14.6475863,121.1158609,26.116600000000844
3461,14.6476304,121.1162411,26.116600000000844
3462,14.6455563,121.1139144,25.312771428571523
3463,14.6458362,121.1141129,25.312771428571523
3464,14.6463302,121.1144294,25.62380714285684
3465,14.6465809,121.1145806,25.62380714285684
3466,14.6459283,121.1133912,25.45835714285707
3467,14.6462107,121.1136224,25.45835714285707
3468,14.6468663,121.1167877,25.85318571428594
3469,14.6471754,121.1167044,25.85318571428594
3470,14.6448383,121.1162047,25.026871428571035
3471,14.6451941,121.1161795,25.026871428571035
3472,14.6448936,121.1152565,25.062614285714396
3473,14.6452896,121.115351,25.062614285714396
3474,14.6475926,121.1167351,26.053664285714305
3475,14.6473245,121.1168399,26.053664285714305
3476,14.6310178,121.0841908,19.025307142857805
3477,14.6311183,121.0837446,19.067971428571262
3478,14.6311989,121.0837101,19.067971428571262
3479,14.630912,121.0836673,18.95538571428614
3480,14.63117,121.0839452,19.08828571428542
3481,14.631242,121.0839436,19.08828571428542
3482,14.6308419,121.0841321,18.974189285714438
3483,14.6310715,121.0840463,19.049607142857056
3484,14.6306155,121.0837102,18.938684033613004
3485,14.6307142,121.0844286,18.938684033613004
3486,14.6311692,121.0838495,19.087085714285855
3487,14.6312372,121.0838334,19.087085714285855
3488,14.6474634,121.1136305,26.02601428571423
3489,14.6473241,121.1135007,26.02601428571423
3490,14.6480052,121.1137118,26.25798571428603
3491,14.6478654,121.1134202,26.25798571428603
3492,14.650123,121.1124921,27.244685714286113
3493,14.6503522,121.1125635,27.244685714286113
3494,14.6486903,121.1143211,26.6924571428574
3495,14.6492195,121.1141767,26.6924571428574
3496,14.6502842,121.1137133,27.382490909090397
3497,14.6508781,121.1119229,27.382490909090397
3498,14.6489179,121.1125414,26.655957142857435
3499,14.6488099,121.1121762,26.655957142857435
3500,14.6499119,121.114755,27.170140000000476
3501,14.6501669,121.114514,27.170140000000476
3502,14.6348731,121.0842242,20.627207142857245
3503,14.6346832,121.0844121,20.627207142857245
3504,14.6413346,121.0864665,23.395235714286052
3505,14.6411765,121.0864967,23.395235714286052
3506,14.6373315,121.0865945,21.464580357142754
3507,14.6383041,121.085198,22.15882857142877
3508,14.6372548,121.0857898,21.60915142857095
3509,14.6369367,121.0856968,21.60915142857095
3510,14.6393494,121.0879191,22.608625000000576
3511,14.6394925,121.088548,22.608625000000576
3512,14.6410297,121.0865364,23.269578571429005
3513,14.6414754,121.0862933,23.466914285714076
3514,14.6413346,121.0880981,23.512642857142605
3515,14.6417009,121.087885,23.512642857142605
3516,14.6309634,121.0835804,18.973300000000417
3517,14.6389453,121.0862554,22.370864285714333
3518,14.6387033,121.0860037,22.370864285714333
3519,14.6391526,121.0867612,22.37378571428539
3520,14.6386226,121.0868778,22.37378571428539
3521,14.630692,121.0835462,18.86120714285706
3522,14.63666,121.085294,21.46554571428555
3523,14.636963,121.0849954,21.46554571428555
3524,14.6346929,121.0852855,20.65278571428579
3525,14.6350137,121.0851197,20.65278571428579
3526,14.6411613,121.0878781,23.40754285714288
3527,14.6413569,121.0881981,23.40754285714288
3528,14.6294326,121.0827281,18.323392857143084
3529,14.6294099,121.0828103,18.323392857143084
3530,14.6355691,121.0867816,20.94907142857181
3531,14.6366227,121.0845445,21.428328571428487
3532,14.6367095,121.0842192,21.428328571428487
3533,14.6391383,121.0880048,22.5352428571431
3534,14.6393595,121.0879637,22.5352428571431
3535,14.6310804,121.0839471,19.053657142857183
3536,14.6369096,121.0867129,21.63838214285735
3537,14.637394,121.0872204,21.63838214285735
3538,14.6414927,121.0860617,23.41050000000032
3539,14.6372316,121.0846816,21.68549285714319
3540,14.6373007,121.0843935,21.68549285714319
3541,14.6400433,121.0877773,22.73727142857106
3542,14.6386076,121.0854388,22.514628571428485
3543,14.6397088,121.0852061,22.514628571428485
3544,14.631036,121.0837799,19.033064285714246
3545,14.637473,121.0864718,21.841642857143142
3546,14.6377791,121.0868829,21.841642857143142
3547,14.6371526,121.0859535,21.733892857143402
3548,14.6402896,121.0843619,23.174523809523564
3549,14.6413581,121.085397,23.174523809523564
3550,14.6398695,121.0858029,22.92957142857171
3551,14.6404799,121.085235,22.92957142857171
3552,14.6372641,121.0846911,21.671971428571332
3553,14.6372051,121.0848928,21.671971428571332
3554,14.6361144,121.0879227,21.30908571428583
3555,14.6366592,121.0871707,21.30908571428583
3556,14.6310012,121.0835163,18.992414285714254
3557,14.6301241,121.0832307,18.65071428571411
3558,14.6392385,121.0885901,22.585214285714585
3559,14.6396955,121.0851278,22.7610678571427
3560,14.6306516,121.083323,18.844128571428367
3561,14.6358482,121.0876528,21.163985714286596
3562,14.6362573,121.0874452,21.163985714286596
3563,14.6404178,121.0872877,22.984621428571735
3564,14.641336,121.086107,23.438650000000656
3565,14.6413777,121.0863103,23.438650000000656
3566,14.6351599,121.0844651,20.79149285714308
3567,14.6352004,121.0843112,20.79149285714308
3568,14.6415734,121.0864209,23.516285714286163
3569,14.6415026,121.0864335,23.516285714286163
3570,14.639455,121.0870976,22.43842857142872
3571,14.6386929,121.0872655,22.43842857142872
3572,14.635507,121.0869139,20.909114285714143
3573,14.6354022,121.0869708,20.909114285714143
3574,14.6373241,121.0849256,21.721385714286015
3575,14.6373757,121.0847235,21.721385714286015
3576,14.6381758,121.0852486,21.971582857143407
3577,14.6369552,121.0858654,21.50317142857225
3578,14.6392757,121.0873787,22.481242857143165
3579,14.6389701,121.0874516,22.481242857143165
3580,14.6370469,121.0856985,21.618464285714687
3581,14.6371726,121.0852369,21.618464285714687
3582,14.6387243,121.0862645,22.43487571428652
3583,14.6407349,121.0860943,23.215814285713734
3584,14.6409411,121.0853752,23.215814285713734
3585,14.6397346,121.0851242,22.718392857143407
3586,14.6396179,121.0844964,22.718392857143407
3587,14.6349601,121.0850049,20.840728571428883
3588,14.6355034,121.0843975,20.840728571428883
3589,14.6379806,121.0849347,22.008592857143697
3590,14.6380595,121.0846172,22.008592857143697
3591,14.6389121,121.0860096,22.455700000000242
3592,14.6392145,121.0859471,22.455700000000242
3593,14.6390006,121.0875991,22.378085714285653
3594,14.6387638,121.0876565,22.378085714285653
3595,14.6403924,121.0859904,23.068114285714824
3596,14.640594,121.0852697,23.068114285714824
3597,14.6410607,121.0869268,23.46519999999955
3598,14.6416077,121.0881562,23.46519999999955
3599,14.6410949,121.084207,23.153821428571938
3600,14.6376282,121.084797,21.699417142857733
3601,14.6369936,121.0846124,21.699417142857733
3602,14.6399934,121.0874835,22.886767857143106
3603,14.6401883,121.0877663,22.886767857143106
3604,14.6394791,121.0884891,23.15484285714261
3605,14.6418753,121.0881185,23.15484285714261
3606,14.6394751,121.0879932,22.720332142857515
3607,14.6398863,121.0878947,22.720332142857515
3608,14.6383482,121.0850406,21.942926530612652
3609,14.6377045,121.0845125,21.942926530612652
3610,14.6367301,121.0846195,21.54330357142841
3611,14.637071,121.0843258,21.54330357142841
3612,14.6404881,121.0881236,23.2204857142857
3613,14.6412075,121.0874769,23.2204857142857
3614,14.6414375,121.0866016,23.53629142857134
3615,14.6417526,121.0881368,23.53629142857134
3616,14.6307395,121.0834534,18.894528571428864
3617,14.6307683,121.0833932,18.894528571428864
3618,14.6391482,121.0853216,22.460814285715166
3619,14.6389988,121.0846204,22.460814285715166
3620,14.6416271,121.0867697,23.46959999999971
3621,14.6387616,121.0864447,22.281442857143176
3622,14.6385518,121.0864876,22.281442857143176
3623,14.6385131,121.0847177,22.623464285713936
3624,14.6375388,121.0849849,21.665133333333095
3625,14.6370087,121.0848386,21.665133333333095
3626,14.641166,121.0874273,23.44409285714317
3627,14.6415547,121.0871724,23.44409285714317
3628,14.6408921,121.0853603,23.19425714285666
3629,14.6406833,121.0860787,23.19425714285666
3630,14.6308963,121.083459,18.94812142857147
3631,14.6362409,121.0844369,21.39298214285738
3632,14.6305432,121.0832627,18.794564285714976
3633,14.6350358,121.0844723,20.68443571428643
3634,14.6348249,121.0843324,20.68443571428643
3635,14.6398295,121.0857515,22.698714285715035
3636,14.6394737,121.0852539,22.698714285715035
3637,14.6349888,121.0850664,20.85937142857187
3638,14.6355547,121.0844108,20.85937142857187
3639,14.6346349,121.0851666,20.619771428571422
3640,14.6363252,121.0841059,21.729124489795954
3641,14.6384053,121.0846917,21.729124489795954
3642,14.6374081,121.0865291,21.818714285714602
3643,14.6365369,121.0937107,21.33625535714289
3644,14.6388652,121.0937347,22.461257142858123
3645,14.6465502,121.0952957,25.644828571428796
3646,14.646459,121.0957173,25.644828571428796
3647,14.6468184,121.094162,25.794357142857592
3648,14.6441319,121.0957699,24.6645571428578
3649,14.6470724,121.0957167,25.9226500000007
3650,14.6472333,121.0958886,25.9226500000007
3651,14.6461264,121.0925742,25.385205357143242
3652,14.6444796,121.0980003,24.829714285714083
3653,14.6448167,121.0980323,24.829714285714083
3654,14.6446271,121.0967227,24.931150000000102
3655,14.6450516,121.096795,24.931150000000102
3656,14.647088,121.1175785,25.80838571428592
3657,14.6467587,121.1177625,25.80838571428592
3658,14.6469932,121.1174265,25.906164285714436
3659,14.6472271,121.1178013,25.906164285714436
3660,14.6470244,121.1174765,25.808607142857397
3661,14.6467491,121.1176167,25.808607142857397
3662,14.6481925,121.1191476,26.30654285714269
3663,14.6479047,121.1190242,26.30654285714269
3664,14.6468483,121.1171394,25.714064285714343
3665,14.646484,121.1171938,25.714064285714343
3666,14.6460426,121.116993,25.49555714285709
3667,14.64627,121.1169126,25.49555714285709
3668,14.6471309,121.1187274,25.964264285714066
3669,14.647369,121.1183932,25.964264285714066
3670,14.6480462,121.1180756,26.330714285714908
3671,14.6481638,121.1177981,26.330714285714908
3672,14.6525827,121.1232541,28.249257142857115
3673,14.6525805,121.1230609,28.249257142857115
3674,14.6503061,121.1200731,27.308028571429222
3675,14.6504647,121.1196921,27.308028571429222
3676,14.6511736,121.1218351,27.64325982142895
3677,14.6512161,121.1211399,27.64325982142895
3678,14.6508804,121.1224401,27.52981428571453
3679,14.6509254,121.1223378,27.52981428571453
3680,14.649369,121.1208282,26.845921428571724
3681,14.6492453,121.1211687,26.845921428571724
3682,14.6509303,121.1193465,27.57153571428553
3683,14.6510702,121.1189791,27.57153571428553
3684,14.6512751,121.1221445,27.638971428571363
3685,14.6510401,121.1220106,27.638971428571363
3686,14.6491089,121.1206959,26.731407142856806
3687,14.648971,121.1211051,26.731407142856806
3688,14.6515376,121.1223262,27.803092857143024
3689,14.6515435,121.1227459,27.803092857143024
3690,14.6507509,121.1192722,27.49497142857179
3691,14.6508923,121.1189007,27.49497142857179
3692,14.6490168,121.1196124,26.687350000000205
3693,14.6488575,121.1200393,26.687350000000205
3694,14.6510824,121.1218967,27.67091071428586
3695,14.651295,121.1222674,27.67091071428586
3696,14.6509959,121.1221271,27.63376428571427
3697,14.6495038,121.121002,26.907678571428857
3698,14.6493987,121.1212648,26.907678571428857
3699,14.6513972,121.1196998,27.816100000000674
3700,14.6516778,121.1197888,27.816100000000674
3701,14.6436993,121.1194615,24.391985714286335
3702,14.6434633,121.1195855,24.391985714286335
3703,14.6431397,121.1126623,24.230414285714783
3704,14.6432689,121.112275,24.230414285714783
3705,14.642669,121.1125354,23.96971428571492
3706,14.642523,121.1129789,23.96971428571492
3707,14.6422447,121.1123556,23.849628571428184
3708,14.6423869,121.1119325,23.849628571428184
3709,14.643456,121.1189664,24.35956428571439
3710,14.6435553,121.1189176,24.35956428571439
3711,14.6433232,121.1127411,24.31711428571392
3712,14.64349,121.1122593,24.31711428571392
3713,14.6418629,121.1120626,23.61988214285701
3714,14.6416488,121.1121536,23.61988214285701
3715,14.6440985,121.1119191,24.578178571429277
3716,14.643933,121.1123742,24.578178571429277
3717,14.6422173,121.1123827,23.77792857142924
3718,14.6420797,121.112796,23.77792857142924
3719,14.6431015,121.1127943,24.1604714285722
3720,14.6429807,121.1131444,24.1604714285722
3721,14.6429732,121.1127482,24.158864285714547
3722,14.6443152,121.1120184,24.65737857142908
3723,14.6440859,121.1124353,24.65737857142908
3724,14.6225235,121.0862678,15.390475000000173
3725,14.6226032,121.0863546,15.390475000000173
3726,14.6234795,121.1048197,15.779713416343544
3727,14.6234925,121.104797,15.779713416343544
3728,14.6213281,121.104337,14.873199999999938
3729,14.6214042,121.1040894,14.873199999999938
3730,14.6236078,121.1045505,15.809571428571534
3731,14.6247078,121.1036779,16.402835714285892
3732,14.6251721,121.1036699,16.402835714285892
3733,14.6291057,121.0854652,18.206007142857445
3734,14.634143,121.0944969,20.33711428571413
3735,14.6340939,121.0947299,20.33711428571413
3736,14.6437355,121.1277675,24.51513571428587
3737,14.6427497,121.1276541,24.097985714285592
3738,14.6430409,121.128191,24.097985714285592
3739,14.6411001,121.1241312,23.28663571428526
3740,14.6409042,121.1242072,23.28663571428526
3741,14.6435022,121.1250562,23.89892040816391
3742,14.6419947,121.1238452,23.89892040816391
3743,14.6372429,121.1284263,21.64087857142902
3744,14.6370812,121.1279543,21.64087857142902
3745,14.6387466,121.1292105,22.363707142857294
3746,14.6389507,121.1292496,22.363707142857294
3747,14.6415608,121.1239805,23.427335714285853
3748,14.6406258,121.1289457,23.043034174434858
3749,14.639864,121.1237189,22.398605714285793
3750,14.6382772,121.1243268,22.398605714285793
3751,14.6403863,121.1236362,22.946071428571923
3752,14.6398958,121.1238053,22.946071428571923
3753,14.6345802,121.0860351,20.57412142857187
3754,14.6347657,121.0859237,20.57412142857187
3755,14.6406198,121.1212619,23.22103673469367
3756,14.6410572,121.1213606,23.22103673469367
3757,14.6370153,121.0909691,21.578735714286232
3758,14.6370188,121.090752,21.578735714286232
3759,14.6367774,121.1197524,21.482800000000033
3760,14.636809,121.1194686,21.482800000000033
3761,14.6363553,121.1200301,21.375078571428944
3762,14.6367284,121.1200626,21.375078571428944
3763,14.6363174,121.0942546,21.291975510204065
3764,14.6362022,121.0935121,21.253614285714526
3765,14.6340165,121.0827498,20.295228571428954
3766,14.6340279,121.0825318,20.295228571428954
3767,14.6338626,121.0826969,20.236257142857355
3768,14.6339066,121.0825029,20.236257142857355
3769,14.6335927,121.0826276,20.118078571428725
3770,14.633625,121.0824465,20.118078571428725
3771,14.6393874,121.1141639,22.787359183673427
3772,14.6399492,121.1114981,22.863400000000475
3773,14.64008,121.1111188,22.863400000000475
3774,14.639876,121.1104178,22.836057142857065
3775,14.6400256,121.10995,22.836057142857065
3776,14.6408516,121.1104864,23.182707142857197
3777,14.6406677,121.1104166,23.182707142857197
3778,14.6402755,121.1105306,23.011235714285668
3779,14.6385117,121.1122841,22.188430612245075
3780,14.6394098,121.1090999,22.569292857142855
3781,14.6406946,121.1109705,23.115678571428695
3782,14.6405119,121.1109007,23.115678571428695
3783,14.6418745,121.1173574,23.67662499999988
3784,14.6421459,121.1182821,23.67662499999988
3785,14.6425293,121.1187205,23.665692307692616
3786,14.6424189,121.1187423,23.84134642857094
3787,14.6426115,121.1112707,24.01111428571378
3788,14.6427433,121.110843,24.01111428571378
3789,14.6397607,121.1066363,22.764828571428207
3790,14.6398085,121.1064951,22.764828571428207
3791,14.6564061,121.1057696,31.854520000000694
3792,14.6366536,121.0827759,21.434178571429097
3793,14.6367059,121.0824797,21.434178571429097
3794,14.636473,121.0827457,21.431521428572115
3795,14.6368679,121.0825072,21.480100000000455
3796,14.6326425,121.0844538,19.695485714285937
3797,14.6326031,121.0842726,19.695485714285937
3798,14.6325661,121.0850953,19.602914285714512
3799,14.6322475,121.0838843,19.602914285714512
3800,14.6323985,121.084009,19.62300357142908
3801,14.6325201,121.0844899,19.62300357142908
3802,14.6371214,121.0826269,21.62495714285729
3803,14.6371284,121.0825839,21.62495714285729
3804,14.6365217,121.0824485,21.405914285714154
3805,14.6376862,121.0826255,21.857071428571587
3806,14.6363007,121.0951433,21.172342857143192
3807,14.6352892,121.0968873,20.357148571429477
3808,14.6327935,121.0972507,20.357148571429477
3809,14.6356852,121.0962383,20.906992857143045
3810,14.6484934,121.0878417,26.91456381057949
3811,14.6509134,121.0875177,26.91456381057949
3812,14.6440788,121.110117,24.417035714285973
3813,14.6429429,121.107232,24.11517142857116
3814,14.6429279,121.107346,24.11517142857116
3815,14.6423371,121.1071741,24.072322857143398
3816,14.6448465,121.1114078,24.969378571428535
3817,14.64931,121.1144411,26.478016149068644
3818,14.6494093,121.1172642,26.478016149068644
3819,14.6464027,121.109849,25.527035714285823
3820,14.6460568,121.1097,25.527035714285823
3821,14.6462868,121.1101715,25.47400000000002
3822,14.6459252,121.1100157,25.47400000000002
3823,14.6465587,121.1079985,25.745757142856817
3824,14.6469215,121.1081652,25.745757142856817
3825,14.6463337,121.1089461,25.592949999999952
3826,14.6464334,121.1087119,25.592949999999952
3827,14.6462856,121.1086476,25.624014285713617
3828,14.6466491,121.1088041,25.624014285713617
3829,14.6464296,121.1083301,25.68817857142836
3830,14.6467819,121.1084915,25.68817857142836
3831,14.6452545,121.1111017,25.165150000000075
3832,14.6455162,121.1112138,25.165150000000075
3833,14.639189,121.109582,22.522814285714695
3834,14.6392497,121.1094008,22.522814285714695
3835,14.6393846,121.1165153,22.935207142857813
3836,14.639531,121.121834,22.682083673469993
3837,14.6211863,121.1028802,14.797728571428886
3838,14.6212031,121.1026023,14.797728571428886
3839,14.621213,121.1025282,14.803450000000183
3840,14.6210266,121.1029109,14.764214285714255
3841,14.6561951,121.1167027,29.80792857142856
3842,14.6562419,121.116697,29.80792857142856
3843,14.6565474,121.116566,29.950571428571372
3844,14.6565547,121.1167537,29.950571428571372
3845,14.6356843,121.0973838,20.887166917293968
3846,14.6349759,121.1020001,20.887166917293968
3847,14.6328499,121.0977404,19.383175000000183
3848,14.6304918,121.0980648,19.383175000000183
3849,14.6307023,121.0931757,18.846807142857788
3850,14.6452549,121.0957337,25.108064285714907
3851,14.6493842,121.0917895,26.787785714286468
3852,14.6489588,121.0917156,26.787785714286468
3853,14.6470746,121.0971399,25.886114285714356
3854,14.6470699,121.0972884,25.886114285714356
3855,14.6490316,121.0915214,26.725171428571308
3856,14.6490087,121.0910242,26.725171428571308
3857,14.6493596,121.0919715,26.78832142857159
3858,14.6489859,121.0918792,26.78832142857159
3859,14.6492045,121.0915236,26.802078571428865
3860,14.6483106,121.0924257,26.444157142857293
3861,14.6484288,121.0919668,26.444157142857293
3862,14.6452249,121.0941885,25.017485714286025
3863,14.6448567,121.0941521,25.017485714286025
3864,14.6448431,121.0943043,25.010864285714874
3865,14.6452076,121.0943398,25.010864285714874
3866,14.6441529,121.0984482,24.580600000000075
3867,14.6438899,121.0984328,24.580600000000075
3868,14.6441108,121.0986409,24.566499999999742
3869,14.6438662,121.0986328,24.566499999999742
3870,14.6449726,121.0970235,24.885057142857598
3871,14.6445946,121.0969922,24.885057142857598
3872,14.6395533,121.0967508,22.758164285714457
3873,14.654707,121.1072409,29.2203428571429
3874,14.6540281,121.1070449,28.801377142856648
3875,14.6512209,121.1082934,27.594000000000197
3876,14.6522956,121.1080805,28.03439285714342
3877,14.6518649,121.1079336,28.03439285714342
3878,14.6513127,121.1085938,27.7019071428579
3879,14.6512962,121.1085943,27.7019071428579
3880,14.6522575,121.1131088,28.166285714285205
3881,14.6525185,121.1135527,28.166285714285205
3882,14.6521943,121.113219,28.12352857142806
3883,14.6524129,121.1128566,28.12352857142806
3884,14.6526918,121.1134872,28.243942857143153
3885,14.6519823,121.11439,27.922321428571742
3886,14.6516552,121.1142605,27.922321428571742
3887,14.6540979,121.0884304,28.702628571428573
3888,14.6531425,121.0894339,28.702628571428573
3889,14.655214,121.0883178,29.491150000000268
3890,14.6557447,121.0884857,29.491150000000268
3891,14.6205351,121.0883644,15.191949504882771
3892,14.6237322,121.0852309,15.191949504882771
3893,14.6209928,121.0884261,14.768955035133189
3894,14.6249294,121.0855691,16.385082142856923
3895,14.6248237,121.0850984,16.385082142856923
3896,14.6497809,121.1110447,27.049085714285724
3897,14.6497815,121.1110121,27.049085714285724
3898,14.6497066,121.1113423,27.01027857142881
3899,14.6496747,121.1111126,27.01027857142881
3900,14.6490313,121.1115074,26.705657142857113
3901,14.6489485,121.1112407,26.705657142857113
3902,14.649022,121.1073972,26.807885714286115
3903,14.6463502,121.1125422,25.5803500000004
3904,14.6306128,121.0959656,18.823021428571224
3905,14.6305613,121.0958625,18.823021428571224
3906,14.6318599,121.0950288,19.370285714286005
3907,14.6318681,121.0953093,19.370285714286005
3908,14.6551176,121.1292884,29.342928571429418
3909,14.6551494,121.1299733,29.342928571429418
3910,14.6545,121.1290106,29.001764285714398
3911,14.6555141,121.1248369,29.52830714285769
3912,14.6543162,121.1308172,28.990914285714993
3913,14.6543049,121.1299457,28.990914285714993
3914,14.6567075,121.1174174,30.10540000000019
3915,14.6571177,121.1174574,30.10540000000019
3916,14.6567762,121.1187184,30.052278571428438
3917,14.6568011,121.118295,30.052278571428438
3918,14.6555594,121.128419,29.443471428571787
3919,14.6551768,121.1285879,29.443471428571787
3920,14.6524252,121.1263953,28.179628571428935
3921,14.6524142,121.1268092,28.179628571428935
3922,14.6555201,121.1283465,29.427678571428608
3923,14.6551424,121.1284988,29.427678571428608
3924,14.6503326,121.1295457,27.26405714285705
3925,14.650233,121.129804,27.26405714285705
3926,14.6504237,121.1298659,27.34574285714269
3927,14.6505231,121.1296109,27.34574285714269
3928,14.6587069,121.1174006,30.8730571428579
3929,14.6587007,121.1171254,30.8730571428579
3930,14.6587988,121.1184776,30.9254285714285
3931,14.6588532,121.1175506,30.9254285714285
3932,14.6536942,121.1308214,28.72704285714243
3933,14.6500392,121.129741,27.180571428571696
3934,14.6501368,121.129478,27.180571428571696
3935,14.6532172,121.1266028,28.52103571428635
3936,14.6532143,121.1263024,28.52103571428635
3937,14.6557288,121.1245381,29.557185714285982
3938,14.6555788,121.1242689,29.557185714285982
3939,14.65684,121.1179229,30.113885714286102
3940,14.6570248,121.1179267,30.113885714286102
3941,14.655478,121.1243284,29.515571428571093
3942,14.6556413,121.1246372,29.515571428571093
3943,14.658061,121.1206647,30.65732285714302
3944,14.6585239,121.1208208,30.65732285714302
3945,14.6579105,121.1210148,30.561757142857743
3946,14.6541358,121.1286872,29.107567857143057
3947,14.6549871,121.1285656,29.107567857143057
3948,14.6545103,121.1291313,29.062164285714772
3949,14.6544498,121.1284228,29.062164285714772
3950,14.6310584,121.0841101,19.012471428571306
3951,14.6309998,121.0840795,19.012471428571306
3952,14.6312279,121.0838034,19.207664285714365
3953,14.6307522,121.0842418,18.89949999999977
3954,14.6307788,121.0843557,18.89949999999977
3955,14.6414976,121.0876307,23.467285714285786
3956,14.6413503,121.0876642,23.467285714285786
3957,14.6367414,121.093481,21.4380057142862
3958,14.6293395,121.083572,17.76162337662302
3959,14.6537357,121.1205216,28.696085714285637
3960,14.6535127,121.1200247,28.696085714285637
3961,14.6548258,121.1197209,29.321885714285788
3962,14.655343,121.1201863,29.321885714285788
3963,14.6326058,121.0959547,19.83558571428637
3964,14.6332936,121.0958476,19.83558571428637
3965,14.6502255,121.1078773,27.235885714285036
3966,14.6502082,121.1077803,27.235885714285036
3967,14.6229231,121.094839,15.617785714286608
3968,14.6234227,121.0947311,15.617785714286608
3969,14.6295839,121.0962287,18.339362857142838
3970,14.6292853,121.0961338,18.339362857142838
3971,14.6293064,121.0962018,18.315207142857638
3972,14.6295247,121.0961104,18.315207142857638
3973,14.6295057,121.096272,18.333528571429248
3974,14.6293789,121.0960302,18.333528571429248
3975,14.6519388,121.0918,27.834110714285984
3976,14.6333554,121.0931627,20.10498571428589
3977,14.6346968,121.0886151,20.685971428572074
3978,14.6352595,121.0884833,20.685971428572074
3979,14.6396915,121.1083072,22.664339285714274
3980,14.653701,121.1198522,28.723235714286215
3981,14.6536741,121.1198103,28.723235714286215
3982,14.6535401,121.119944,28.650999999999865
3983,14.6534979,121.1198745,28.650999999999865
3984,14.6551217,121.1233209,29.47741428571467
3985,14.6557729,121.1230136,29.47741428571467
3986,14.6530937,121.1153962,28.477299999999605
3987,14.6531337,121.1150417,28.477299999999605
3988,14.6534767,121.1155373,28.638271428571
3989,14.6535151,121.1150359,28.638271428571
3990,14.6535566,121.1020878,28.37513831168831
3991,14.6542503,121.0961862,28.37513831168831
3992,14.6556758,121.1173641,29.678864285714145
3993,14.6561589,121.1174427,29.678864285714145
3994,14.6513844,121.1093429,27.750657142857385
3995,14.654339,121.1031686,28.992099999999848
3996,14.6553866,121.118149,29.58609999999989
3997,14.6560152,121.1182573,29.58609999999989
3998,14.652598,121.1208647,28.245678571428595
3999,14.6525485,121.1202973,28.245678571428595
4000,14.6510841,121.109363,27.688546428571353
4001,14.6619762,121.1140954,32.18367857142785
4002,14.6614022,121.1124753,32.18367857142785
4003,14.654359,121.1056273,28.608505194805172
4004,14.632934,121.0829139,19.759185714286048
4005,14.6326236,121.0830019,19.759185714286048
4006,14.631933,121.0827471,18.895028571428362
4007,14.6296619,121.0821926,18.895028571428362
4008,14.6529218,121.1041359,28.362585714285654
4009,14.6567869,121.1063278,30.13465000000019
4010,14.6571748,121.106494,30.13465000000019
4011,14.6550692,121.1128077,29.33622857142852
4012,14.6552436,121.1131901,29.33622857142852
4013,14.6221727,121.1020444,15.477128571429372
4014,14.6207345,121.0875963,15.154651656158578
4015,14.6237589,121.0850623,15.894542857142962
4016,14.6480822,121.1162638,25.937699999999705
4017,14.6325397,121.0830124,19.60561428571485
4018,14.653539,121.1190443,28.648935714286072
4019,14.6533845,121.1188431,28.648935714286072
4020,14.6533917,121.1043439,29.00952571428548
4021,14.6373364,121.0936529,21.708421428571725
4022,14.6348756,121.0973322,20.649721428571475
4023,14.6348231,121.0969321,20.649721428571475
4024,14.6393463,121.0973709,22.66351428571453
4025,14.6400431,121.0976889,22.66351428571453
4026,14.6321571,121.0940138,19.501707142856944
4027,14.6321842,121.0942798,19.501707142856944
4028,14.6299067,121.0945329,18.490096428571615
4029,14.6222901,121.1009046,15.263821428572237
4030,14.6222744,121.1011042,15.263821428572237
4031,14.6225033,121.1014868,15.274091836735021
4032,14.6220203,121.1014321,15.274091836735021
4033,14.6369604,121.1050747,21.595685714286375
4034,14.6371528,121.1043912,21.595685714286375
4035,14.6382699,121.1032696,22.296378571429095
4036,14.6394301,121.1044103,22.418508571428738
4037,14.6385846,121.1040836,22.418508571428738
4038,14.6487515,121.0917392,26.497342857143323
4039,14.6482361,121.0917056,26.497342857143323
4040,14.6416912,121.0919497,23.60465714285723
4041,14.6418475,121.0924947,23.60465714285723
4042,14.6621492,121.1002323,32.45875194805224
4043,14.6625158,121.1002379,32.45875194805224
4044,14.6526001,121.0981236,28.19808571428607
4045,14.6523243,121.0985791,28.19808571428607
4046,14.6447559,121.0918347,24.890864285714848
4047,14.6447348,121.0915091,24.890864285714848
4048,14.6508677,121.0926659,27.550621428571976
4049,14.6510352,121.092382,27.550621428571976
4050,14.6521031,121.0975409,27.973314285714665
4051,14.6518023,121.0972411,27.973314285714665
4052,14.6515018,121.0976496,27.90704285714353
4053,14.6613422,121.0997205,32.21567714285697
4054,14.6616528,121.1002827,32.07647142857249
4055,14.6612752,121.1000298,32.07647142857249
4056,14.6492248,121.0897921,26.818635714286383
4057,14.6492475,121.0905393,26.818635714286383
4058,14.6504661,121.0906463,27.314982142857595
4059,14.6503388,121.0912886,27.314982142857595
4060,14.6495448,121.0898362,26.94592857142897
4061,14.649556,121.0905543,26.94592857142897
4062,14.6407694,121.0922275,23.24728749999992
4063,14.6540521,121.0897252,28.984758241758495
4064,14.6615155,121.0995463,31.262293277311542
4065,14.6565331,121.0968687,31.262293277311542
4066,14.6255762,121.0832374,16.64274999999999
4067,14.6254233,121.0831683,16.64274999999999
4068,14.6257165,121.0830928,16.707721428571666
